germplasmName,value,pred,fold,studyName
ROBIDOUX,2710.2198006159,2809.807291516019,1,ARS-SRPN-2006-HAYS
TAM401,2739.003103608359,2856.2174956279196,1,ARS-SRPN-2006-HAYS
OK04505,3102.760016217032,3064.344613490337,1,ARS-SRPN-2008-CHILLICOTHE
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,ARS-SRPN-2008-CHILLICOTHE
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2008-CHILLICOTHE
TX04A001246,2882.7525654705046,2935.8512149341946,1,ARS-SRPN-2008-CHILLICOTHE
TX04M410211,2974.3323625225667,2969.3717046845977,1,ARS-SRPN-2008-CHILLICOTHE
BOB_DOLE,3125.483836905686,3106.926892131566,1,22COLKS_TDicQual
KS090387K-20,2701.9873547919533,2808.710760877689,1,22COLKS_TDicQual
KanMark,2981.7701685778134,2980.93835977684,1,22COLKS_TDicQual
ZENDA,2933.4085568804,2952.600434427624,1,22COLKS_TDicQual
JUDEE,2658.0097877433323,2765.077976797264,1,SEIdahoCereals_H_W_RK_2016
ROBIDOUX,2710.2198006159,2809.807291516019,1,ARS-SRPN-2006-FORT_COBB
TAM401,2739.003103608359,2856.2174956279196,1,ARS-SRPN-2006-FORT_COBB
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2010-PLATTE
ARAPAHOE,2811.6791335280923,2881.37478700705,1,SDK-WHEAT-2010-PLATTE
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2010-PLATTE
JAGALENE,2906.3082403731423,2921.685352861881,1,SDK-WHEAT-2010-PLATTE
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2010-PLATTE
OH13-88-61,3335.2567036025075,3293.0807910510507,1,YR4_2017_VCBranch
JAGALENE,2906.3082403731423,2921.685352861881,1,ARS-SRPN-2014-WINNER
KanMark,2981.7701685778134,2980.93835977684,1,ARS-SRPN-2014-WINNER
KS061406LN~26,2991.9566524740035,3009.2983021836303,1,ARS-SRPN-2014-WINNER
NE10589,3197.4471639449293,3145.6007634396947,1,ARS-SRPN-2014-WINNER
JUDEE,2658.0097877433323,2765.077976797264,1,SEIdahoCereals_H_W_KIM_2016
U9006-AI-D16-F,2793.614519555096,3014.397696813657,1,TCAP_2023_HAYKS
KS15COGDPOP19-2,3069.122035143774,2999.182803718281,1,TCAP_2023_HAYKS
KS15RLGDPOP37-2,3287.121290838094,3139.5370692827073,1,TCAP_2023_HAYKS
U9395-E_C6,3204.079383798021,3086.715675309416,1,TCAP_2023_HAYKS
KS090387K-20,2701.9873547919533,2808.710760877689,1,TCAP_2023_HAYKS
X111616-1.6.2.1,3083.635149121244,3143.2623248289474,1,TCAP_2023_HAYKS
KS16RLGDPOP43-1,3041.21195507764,3047.0720194804067,1,TCAP_2023_HAYKS
KS16COGDPOP52-5,3598.268481134161,3129.725322051516,1,TCAP_2023_HAYKS
KS15COGDPOP04-1,2847.5413146700907,3001.5918557632176,1,TCAP_2023_HAYKS
KS15RLGDPOP09-4,3035.7693902250717,2993.8513401962714,1,TCAP_2023_HAYKS
KS16GD2POP11-1,2529.7299089441276,2965.661677336273,1,TCAP_2023_HAYKS
ROBIDOUX,2710.2198006159,2809.807291516019,1,TCAP_2023_HAYKS
KS15RLGDPOP65-2,2745.4373774754827,2942.7354118779567,1,TCAP_2023_HAYKS
U8546_A2,2738.463034716375,2955.8262014495053,1,TCAP_2023_HAYKS
KS16GD2POP28-3,3079.2591288806157,3053.506376735433,1,TCAP_2023_HAYKS
KS16GD2POP15-3,3028.12990836119,3123.9934554755305,1,TCAP_2023_HAYKS
U9317-P_C8,2822.029693969806,3057.2858491970883,1,TCAP_2023_HAYKS
KanMark,2981.7701685778134,2980.93835977684,1,TCAP_2023_HAYKS
U9326-I_A7,2630.6380907623097,3036.715594608331,1,TCAP_2023_HAYKS
U9103-F_E10,2303.55809076231,2932.5092392498213,1,TCAP_2023_HAYKS
OK05711W,2858.124576958363,2988.554479333585,1,TCAP_2023_HAYKS
KS15RLGDPOP23-3,2918.0819395648277,3011.1651502728487,1,TCAP_2023_HAYKS
KS16COGDPOP51-1,2740.398528670089,3091.8512810217976,1,TCAP_2023_HAYKS
KS15COGDPOP61-3,3157.052557977787,3043.826451718294,1,TCAP_2023_HAYKS
BOB_DOLE,3125.483836905686,3106.926892131566,1,TCAP_2023_HAYKS
U8595-D-3-1,3029.5139292525687,3052.0220613138413,1,TCAP_2023_HAYKS
KS15COGDPOP02-4,2867.8848383434783,3032.3159388591976,1,TCAP_2023_HAYKS
U9319-C_E5,3213.30614673361,3072.171703860646,1,TCAP_2023_HAYKS
U8715-J-D08,2948.8500968255585,3034.364845280068,1,TCAP_2023_HAYKS
TX04M410211,2974.3323625225667,2969.3717046845977,1,TCAP_2023_HAYKS
N16MD9051-A02-3,3242.1343621824667,3048.640073487231,1,TCAP_2023_HAYKS
U9314-F_C10,2670.026343274323,3000.926587191813,1,TCAP_2023_HAYKS
U8453_B5,2788.3115606721562,2954.634616452703,1,TCAP_2023_HAYKS
U9160-C_E3,2634.586662952343,2941.1384744276015,1,TCAP_2023_HAYKS
U8323_D5,2880.1782367829387,2967.322897523625,1,TCAP_2023_HAYKS
KS16COGDPOP72-1,2916.0396350538485,3056.6113918876604,1,TCAP_2023_HAYKS
ZENDA,2933.4085568804,2952.600434427624,1,TCAP_2023_HAYKS
Joe,3269.2402311469036,3188.3964458671753,1,TCAP_2023_HAYKS
OK05122,3080.682759873932,3078.682950270435,1,TCAP_2023_HAYKS
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,TCAP_2023_HAYKS
KS16RLGDPOP45-1,2971.8701928758596,3045.880096906905,1,TCAP_2023_HAYKS
U9307-F_B7,2922.0584747071152,3064.0268317510604,1,TCAP_2023_HAYKS
